OBEC BŘÍSTVÍ,2010,ÚZEMNÍ PLÁN," 50° 8'1.76""S"," 14°50'30.49""V",,BŘÍSTVÍ,,,,,
BYTOVÁ JEDNOTKA,2010,REKONSTRUKCE," 50° 1'53.56""S"," 14°31'52.56""V",,PRAHA 11- JIŽNÍ MĚSTO,,,,,
RODINNÝ DÚM A DOSTAVBA,2010,REKONSTRUKCE A NOVÝ OBJEKT," 50° 4'27.65""S"," 14°22'25.80""V",,PRAHA 5 – HŘEBENKA,,,,,
SMUTEČNÍ SÍŇ,2010,NOVÝ OBJEKT," 50°25'42.54""S"," 14°14'17.17""V",,ROUDNICE NAD LABEM,SOUTĚŽ,,,,
KRAVÍN – STŘEDISKO KULTURY,2011,REKONSTRUKCE," 49°45'49.99""S"," 15°41'30.47""V",,HRANICE-MALEČ,,,,"15,000,000.00 Kč",
FASÁDA RODINNÉHO DOMU,2011,REKONSTRUKCE," 50° 6'52.19""S"," 14°28'29.75""V",,PRAHA 8 – LIBEŇ,,,,"1,200,000.00 Kč",
SV. BARTOLOMĚJ – DVĚ VĚŽE,2012,REKONSTRUKCE," 49°44'50.75""S"," 13°22'38.10""V",,PLZEŇ,SOUTEŽ,,,"50,000,000 Kč",
STARÉ MĚSTO,2012,REKONSTRUKCE," 50°38'34.92""S"," 15°15'20.54""V",,ŽELEZNÝ BROD,SOUTEŽ,,,"200,000,000 Kč",
BYTOVÝ DŮM KONSTANTINOVA,2008-13,REKONSTRUKCE," 50° 1'40.77""S"," 14°31'18.89""V",,PRAHA 11- JIŽNÍ MĚSTO,,,,"14,000,000 Kč",ENVIOM
RODINNÝ DŮM ,2013,NOVÝ OBJEKT," 49° 8'24.09""S"," 13°33'30.63""V",,KAŠPERSKÉ HORY,,,,"6,000,000 Kč",
ROZŠÍŘENÍ BYTOVÉ JEDNOTKY,2013,REKONSTRUKCE," 50° 1'44.33""S"," 14°31'48.95""V",,PRAHA 11- JIŽNÍ MĚSTO,,,,"20,000 Kč",
UBYTOVNA BLANICE,2013,REKONSTRUKCE," 49° 9'8.73""S"," 14°10'47.08""V",,VODŇANY,SOUTĚŽ,,,"10,000,000 Kč",
